date,labels,predictions,Volume,shares,net_pnl,eod_equity,daily_ret,half_kelly
2018-07-06,1,1.0,2276000.0,2363432.0,0.0,22960750.270000033,0.0,4.0
2018-07-09,1,1.0,1954000.0,2342336.0,0.0,22960750.270000033,0.0,4.0
2018-07-10,2,1.0,2119600.0,2335783.0,0.0,22960750.270000033,0.0,4.0
2018-07-11,2,1.0,2807600.0,2347124.0,0.0,22960750.270000033,0.0,4.0
2018-07-12,1,2.0,1589200.0,2318682.0,-672420.78,22288329.490000032,-0.029285662362634968,4.0
2018-07-13,2,1.0,1426000.0,2247373.0,0.0,22288329.490000032,0.0,4.0
2018-07-16,2,1.0,1533600.0,2251915.0,0.0,22288329.490000032,0.0,4.0
2018-07-17,1,2.0,1406000.0,2237784.0,-1051761.48,21236568.01000003,-0.04718888782005348,4.0
2018-07-18,2,1.0,1702400.0,2130581.0,0.0,21236568.01000003,0.0,4.0
2018-07-19,2,2.0,2850000.0,2139704.0,42791.08,21279359.09000003,0.002014971533057963,4.0
2018-07-20,2,2.0,2166400.0,2144016.0,85757.64,21365116.73000003,0.004030085663637273,4.0
2018-07-23,2,2.0,2224800.0,2148867.0,-236378.37,21128738.36000003,-0.011063752797946913,4.0
2018-07-24,2,1.0,2994000.0,2115518.0,0.0,21128738.36000003,0.0,4.0
2018-07-25,1,1.0,3086000.0,2087819.0,0.0,21128738.36000003,0.0,4.0
2018-07-26,2,1.0,4965600.0,2108130.0,0.0,21128738.36000003,0.0,4.0
2018-07-27,0,2.0,2808400.0,2130450.0,1235658.0000000114,22364396.36000004,0.058482337134682094,4.0
2018-07-30,0,2.0,3134400.0,2283246.0,1301447.2200000007,23665843.580000043,0.058192816790159974,4.0
2018-07-31,2,2.0,2512800.0,2400186.0,-192017.88,23473825.700000044,-0.008113713730545924,4.0
2018-08-01,2,1.0,2208000.0,2372891.0,0.0,23473825.700000044,0.0,4.0
2018-08-02,1,1.0,2390800.0,2353855.0,0.0,23473825.700000044,0.0,4.0
2018-08-03,2,1.0,2418400.0,2345623.0,0.0,23473825.700000044,0.0,4.0
2018-08-06,1,1.0,2147600.0,2335704.0,0.0,23473825.700000044,0.0,4.0
2018-08-07,2,1.0,2694800.0,2328752.0,0.0,23473825.700000044,0.0,4.0
2018-08-08,2,1.0,6046400.0,2327021.0,0.0,23473825.700000044,0.0,4.0
2018-08-09,2,1.0,1792000.0,2327597.0,0.0,23473825.700000044,0.0,4.0
2018-08-10,2,2.0,1696400.0,2344452.0,117219.6,23591045.300000045,0.004993629990189596,4.0
2018-08-13,2,2.0,2714800.0,2360875.0,330519.5,23921564.800000045,0.014010379607892975,4.0
2018-08-14,2,2.0,1530000.0,2379663.0,-237969.3,23683595.500000045,-0.0099478985588769,4.0
2018-08-15,2,1.0,2805600.0,2374890.0,0.0,23683595.500000045,0.0,4.0
2018-08-16,2,2.0,1789200.0,2361275.0,47222.5,23730818.000000045,0.001993890665798581,4.0
2018-08-17,2,1.0,2116800.0,2361862.0,0.0,23730818.000000045,0.0,4.0
2018-08-20,2,1.0,1599600.0,2358928.0,0.0,23730818.000000045,0.0,4.0
2018-08-21,2,1.0,1931200.0,2354831.0,0.0,23730818.000000045,0.0,4.0
2018-08-22,2,1.0,2170400.0,2350749.0,0.0,23730818.000000045,0.0,4.0
2018-08-23,2,1.0,2130400.0,2351914.0,0.0,23730818.000000045,0.0,4.0
2018-08-24,1,2.0,1691200.0,2333413.0,-490019.73,23240798.270000044,-0.020649087191178972,4.0
2018-08-27,1,1.0,1664800.0,2266289.0,0.0,23240798.270000044,0.0,4.0
2018-08-28,2,1.0,2171200.0,2262979.0,0.0,23240798.270000044,0.0,4.0
2018-08-29,1,1.0,2488800.0,2243861.0,0.0,23240798.270000044,0.0,4.0
2018-08-30,2,1.0,3016400.0,2250379.0,0.0,23240798.270000044,0.0,4.0
2018-08-31,2,2.0,2275600.0,2248746.0,-179902.68,23060895.590000045,-0.007740813284895842,4.0
2018-09-04,2,2.0,1970800.0,2234041.0,-44683.82,23016211.770000044,-0.0019376446081901255,4.0
2018-09-05,2,2.0,2527200.0,2248774.0,607165.98,23623377.750000045,0.02637992672588263,4.0
2018-09-06,2,2.0,4767200.0,2316585.0,370650.6,23994028.350000046,0.015689991665142067,4.0
2018-09-07,2,2.0,3018400.0,2358135.0,-259397.85,23734630.500000045,-0.010810933713012894,4.0
2018-09-10,2,2.0,1998000.0,2328065.0,256084.15,23990714.650000043,0.010789472791665977,4.0
2018-09-11,1,2.0,4033600.0,2339416.0,-865586.92,23125127.73000004,-0.036080080674045334,4.0
2018-09-12,2,1.0,2216000.0,2256660.0,0.0,23125127.73000004,0.0,4.0
2018-09-13,1,2.0,2054000.0,2238096.0,-335717.4,22789410.330000043,-0.014517429002758542,4.0
2018-09-14,2,1.0,1966800.0,2206672.0,0.0,22789410.330000043,0.0,4.0
2018-09-17,2,2.0,3316000.0,2228793.0,802362.48,23591772.810000043,0.03520768937771801,4.0
2018-09-18,1,2.0,1472400.0,2291575.0,-572896.75,23018876.060000043,-0.024283751569409873,4.0
2018-09-19,2,1.0,1214000.0,2237557.0,0.0,23018876.060000043,0.0,4.0
2018-09-20,1,1.0,1660800.0,1932099.0,0.0,23018876.060000043,0.0,3.485
2018-09-21,2,1.0,1375600.0,2160797.0,0.0,23018876.060000043,0.0,3.89
2018-09-24,2,1.0,1766400.0,608244.0,0.0,23018876.060000043,0.0,1.095
2018-09-25,2,2.0,1281200.0,588519.0,5882.19,23024758.250000045,0.00025553767198149835,1.06
2018-09-26,2,2.0,2100800.0,411454.0,32913.32,23057671.570000045,0.0014294751607217826,0.74
2018-09-27,1,2.0,1388400.0,492945.0,-69015.3,22988656.270000044,-0.002993159989744809,0.89
2018-09-28,2,1.0,1472800.0,491116.0,0.0,22988656.270000044,0.0,0.89
2018-10-01,2,1.0,3001200.0,1100198.0,0.0,22988656.270000044,0.0,2.0
2018-10-02,2,1.0,3220400.0,1102573.0,0.0,22988656.270000044,0.0,2.0
2018-10-03,2,2.0,2455600.0,1457454.0,218615.1,23207271.370000046,0.009509694582944928,2.645
2018-10-04,0,2.0,3891200.0,2255870.0,1353518.9999999872,24560790.370000035,0.05832305652915659,4.0
2018-10-05,0,2.0,5840800.0,2406151.0,1419626.089999991,25980416.460000027,0.057800505139036895,4.0
2018-10-08,2,2.0,5258400.0,2557756.0,127884.8,26108301.260000028,0.004922353735048679,4.0
2018-10-09,2,2.0,2815600.0,2569714.0,-231277.26,25877024.000000026,-0.008858380240706731,4.0
2018-10-10,0,2.0,12230400.0,2649976.0,1536983.0800000143,27414007.08000004,0.05939566620953052,4.0
2018-10-11,0,2.0,11718000.0,2856369.0,1599563.6400000064,29013570.720000047,0.058348406904985994,4.0
2018-10-12,2,2.0,5961200.0,2959813.0,1657492.2800000068,30671063.000000052,0.05712817274357196,4.0
2018-10-15,2,1.0,3546800.0,3157895.0,0.0,30671063.000000052,0.0,4.0
2018-10-16,1,1.0,4506000.0,3076335.0,0.0,30671063.000000052,0.0,4.0
2018-10-17,2,1.0,4780800.0,3077878.0,0.0,30671063.000000052,0.0,4.0
2018-10-18,0,2.0,4694000.0,3135299.0,1787117.4300000009,32458180.43000005,0.05826721525758649,4.0
2018-10-19,2,2.0,6000800.0,3327337.0,865104.62,33323285.050000053,0.026652899470618996,4.0
2018-10-22,2,2.0,4154400.0,3414271.0,375566.81,33698851.86000005,0.011270401745700598,4.0
2018-10-23,1,2.0,6118400.0,3469637.0,-1804214.24,31894637.620000053,-0.05353933859513982,4.0
2018-10-24,0,2.0,5754000.0,3406636.0,1907713.1600000078,33802350.78000006,0.05981297491850923,4.0
2018-10-25,1,2.0,4048000.0,3520161.0,-2112099.6,31690251.18000006,-0.06248380811578569,4.0
2018-10-26,2,1.0,8533600.0,3372200.0,0.0,31690251.18000006,0.0,4.0
2018-10-29,0,2.0,10478000.0,3414897.0,1878190.3500000145,33568441.530000076,0.05926713358414015,4.0
2018-10-30,1,2.0,6585600.0,3565421.0,-2281872.44,31286569.090000074,-0.06797671670162864,4.0
2018-10-31,1,1.0,4486400.0,3267526.0,0.0,31286569.090000074,0.0,4.0
2018-11-01,1,1.0,3354000.0,3228748.0,0.0,31286569.090000074,0.0,4.0
2018-11-02,0,1.0,5047200.0,3259017.0,0.0,31286569.090000074,0.0,4.0
2018-11-05,2,2.0,2872800.0,3256473.0,0.0,31286569.090000074,0.0,4.0
2018-11-06,1,2.0,2076800.0,3235425.0,-873567.75,30413001.340000074,-0.027921493963977473,4.0
2018-11-07,1,1.0,3197200.0,3062739.0,0.0,30413001.340000074,0.0,4.0
2018-11-08,2,1.0,2269200.0,3068146.0,0.0,30413001.340000074,0.0,4.0
2018-11-09,0,1.0,4364000.0,3104951.0,0.0,30413001.340000074,0.0,4.0
2018-11-12,0,2.0,2689200.0,3182941.0,1782443.9600000072,32195445.300000083,0.05860795980223377,4.0
2018-11-13,2,2.0,3792000.0,3373900.0,506082.0,32701527.300000083,0.015719055763456113,4.0
2018-11-14,0,2.0,4762000.0,3453170.0,1899240.5000000147,34600767.800000094,0.05807803661818589,4.0
2018-11-15,1,2.0,9378000.0,3604246.0,-2559017.66,32041750.140000094,-0.07395840678425625,4.0
2018-11-16,1,1.0,5956800.0,3336813.0,0.0,32041750.140000094,0.0,4.0
2018-11-19,0,2.0,4298800.0,3430594.0,1886823.6999999902,33928573.840000086,0.05888641200171296,4.0
2018-11-20,2,2.0,7699600.0,3692905.0,-553938.75,33374635.090000086,-0.016326614629081027,4.0
2018-11-21,2,2.0,3028800.0,3616866.0,651032.88,34025667.97000009,0.019506816426438478,4.0
2018-11-23,2,2.0,1498800.0,3708519.0,-148343.76,33877324.21000009,-0.004359760405902691,4.0
2018-11-26,1,2.0,3601600.0,3627122.0,-906783.5,32970540.71000009,-0.026766680106698915,4.0
2018-11-27,1,1.0,3786800.0,3517795.0,0.0,32970540.71000009,0.0,4.0
2018-11-28,1,1.0,8926000.0,3416636.0,0.0,32970540.71000009,0.0,4.0
2018-11-29,2,1.0,4496400.0,3423732.0,0.0,32970540.71000009,0.0,4.0
2018-11-30,1,1.0,2704000.0,3396398.0,0.0,32970540.71000009,0.0,4.0
2018-12-03,2,1.0,3814000.0,3345564.0,0.0,32970540.71000009,0.0,4.0
2018-12-04,0,1.0,4530800.0,3465112.0,0.0,32970540.71000009,0.0,4.0
2018-12-06,1,2.0,7224400.0,3457843.0,-2766277.4,30204263.31000009,-0.08390148721949764,4.0
2018-12-07,0,2.0,5337200.0,3260039.0,1793018.450000014,31997281.760000106,0.05936309161383768,4.0
2018-12-10,1,2.0,6754800.0,3428586.0,-1165722.24,30831559.520000108,-0.03643191470899476,4.0
2018-12-11,0,2.0,5071200.0,3298374.0,1781118.9599999972,32612678.480000105,0.057769343741584045,4.0
2018-12-12,2,1.0,6778400.0,3462067.0,0.0,32612678.480000105,0.0,4.0
2018-12-13,2,1.0,4590000.0,3462067.0,0.0,32612678.480000105,0.0,4.0
2018-12-14,0,2.0,5123200.0,3539086.0,1557194.84,34169873.320000105,0.04774814313258435,4.0
2018-12-17,0,2.0,7908000.0,3793491.0,2010547.2300000044,36180420.55000011,0.05883976247647382,4.0
2018-12-18,2,2.0,8774000.0,3998941.0,599838.15,36780258.70000011,0.01657908174867795,4.0
2018-12-19,0,2.0,11827600.0,4139590.0,2152583.800000013,38932842.50000012,0.05852552092027574,4.0
2018-12-20,0,2.0,13861200.0,4455833.0,2272471.829999991,41205314.33000011,0.058369019164218106,4.0
2018-12-21,0,2.0,17000000.0,4837724.0,2418859.0,43624173.33000011,0.058702597937444034,4.0
2018-12-24,0,2.0,7002000.0,5262264.0,2525883.7199999834,46150057.050000094,0.0579010105450628,4.0
2018-12-26,1,2.0,12822400.0,5286375.0,-8088156.75,38061900.300000094,-0.17525778443214257,4.0
2018-12-27,1,1.0,13409600.0,4319080.0,0.0,38061900.300000094,0.0,4.0
2018-12-28,0,1.0,11780400.0,4326445.0,0.0,38061900.300000094,0.0,4.0
2018-12-31,2,1.0,11588800.0,4283837.0,0.0,38061900.300000094,0.0,4.0
2019-01-02,1,1.0,7532000.0,4291082.0,0.0,38061900.300000094,0.0,4.0
2019-01-03,0,2.0,6932000.0,4405312.0,2202653.0,40264553.300000094,0.057870284527018034,4.0
2019-01-04,1,2.0,6577200.0,4495065.0,-3236449.8,37028103.5000001,-0.08037962760659734,4.0
2019-01-07,1,1.0,5536400.0,4103973.0,0.0,37028103.5000001,0.0,4.0
2019-01-08,2,1.0,4557200.0,4057874.0,0.0,37028103.5000001,0.0,4.0
2019-01-09,2,1.0,5027200.0,4039062.0,0.0,37028103.5000001,0.0,4.0
2019-01-10,1,1.0,3376400.0,4025887.0,0.0,37028103.5000001,0.0,4.0
2019-01-11,2,1.0,2745200.0,4029173.0,0.0,37028103.5000001,0.0,4.0
2019-01-14,2,2.0,2247600.0,4057874.0,-162317.96,36865785.540000096,-0.004383642278627642,4.0
2019-01-15,1,2.0,11154800.0,3979037.0,-1870150.39,34995635.150000095,-0.05072861903270309,4.0
2019-01-16,2,1.0,4189200.0,3783311.0,0.0,34995635.150000095,0.0,4.0
2019-01-17,1,1.0,4842800.0,3750871.0,0.0,34995635.150000095,0.0,4.0
2019-01-18,1,1.0,4582000.0,3710112.0,0.0,34995635.150000095,0.0,4.0
2019-01-22,0,1.0,6389600.0,3758929.0,0.0,34995635.150000095,0.0,4.0
2019-01-23,2,2.0,3981200.0,3752883.0,412814.13,35408449.2800001,0.011796160527750787,4.0
2019-01-24,2,2.0,3546800.0,3796135.0,0.0,35408449.2800001,0.0,4.0
2019-01-25,2,2.0,3910000.0,3769864.0,75394.28,35483843.5600001,0.0021292737053748567,4.0
2019-01-28,2,1.0,3794000.0,3818546.0,0.0,35483843.5600001,0.0,4.0
2019-01-29,2,2.0,3359200.0,3832983.0,574944.45,36058788.0100001,0.016202992469736888,4.0
2019-01-30,1,2.0,3195600.0,3821811.0,-1643381.73,34415406.280000106,-0.04557506840064174,4.0
2019-01-31,1,1.0,3576000.0,3605595.0,0.0,34415406.280000106,0.0,4.0
2019-02-01,2,1.0,3593200.0,3606539.0,0.0,34415406.280000106,0.0,4.0
2019-02-04,1,1.0,2693200.0,3577485.0,0.0,34415406.280000106,0.0,4.0
2019-02-05,1,1.0,3927600.0,3556229.0,0.0,34415406.280000106,0.0,4.0
2019-02-06,2,1.0,3188400.0,3567287.0,0.0,34415406.280000106,0.0,4.0
2019-02-07,2,2.0,3829200.0,3601821.0,288142.68,34703548.960000105,0.008372491019158712,4.0
2019-02-08,1,2.0,4579600.0,3619666.0,-1375476.08,33328072.880000107,-0.03963502642295735,4.0
2019-02-11,2,2.0,2806800.0,3473483.0,277875.64,33605948.52000011,0.008337584984301705,4.0
2019-02-12,1,1.0,4758000.0,3456513.0,0.0,33605948.52000011,0.0,4.0
2019-02-13,2,1.0,3430800.0,3448532.0,0.0,33605948.52000011,0.0,4.0
2019-02-14,2,1.0,2971600.0,3450302.0,0.0,33605948.52000011,0.0,4.0
2019-02-15,2,1.0,2556400.0,3418712.0,0.0,33605948.52000011,0.0,4.0
2019-02-19,2,1.0,3372400.0,3416106.0,0.0,33605948.52000011,0.0,4.0
2019-02-20,2,1.0,3500400.0,3412637.0,0.0,33605948.52000011,0.0,4.0
2019-02-21,2,2.0,3703600.0,3420452.0,-34207.52,33571741.000000104,-0.0010179007439603538,4.0
2019-02-22,1,2.0,2462400.0,3387663.0,-813042.12,32758698.880000103,-0.024218050532440305,4.0
2019-02-25,2,1.0,2707600.0,3302288.0,0.0,32758698.880000103,0.0,4.0
2019-02-26,2,1.0,3094000.0,3301456.0,0.0,32758698.880000103,0.0,4.0
2019-02-27,2,1.0,2363600.0,3297302.0,0.0,32758698.880000103,0.0,4.0
2019-02-28,2,1.0,2288000.0,3297302.0,0.0,32758698.880000103,0.0,4.0
2019-03-01,2,1.0,2525200.0,3271780.0,0.0,32758698.880000103,0.0,4.0
2019-03-04,0,1.0,3182800.0,3281612.0,0.0,32758698.880000103,0.0,4.0
2019-03-05,2,2.0,1417200.0,3284080.0,131360.2,32890059.080000103,0.004009933376206254,4.0
2019-03-06,2,2.0,1682000.0,3316365.0,862251.9,33752310.9800001,0.02621618580564733,4.0
2019-03-07,2,2.0,3587600.0,3432729.0,961161.12,34713472.1000001,0.028476898087645974,4.0
2019-03-08,2,2.0,1983600.0,3541287.0,-743673.27,33969798.830000095,-0.021423188895011158,4.0
2019-03-11,1,2.0,2143200.0,3414908.0,-1741606.08,32228192.750000097,-0.05126924915616271,4.0
2019-03-12,2,1.0,1716000.0,3228469.0,0.0,32228192.750000097,0.0,4.0
2019-03-13,1,1.0,1817600.0,3205987.0,0.0,32228192.750000097,0.0,4.0
2019-03-14,2,1.0,1021600.0,3211578.0,0.0,32228192.750000097,0.0,4.0
2019-03-15,1,1.0,2128000.0,3192490.0,0.0,32228192.750000097,0.0,4.0
2019-03-18,2,1.0,2396800.0,3188542.0,0.0,32228192.750000097,0.0,4.0
2019-03-19,2,1.0,2230000.0,3181460.0,0.0,32228192.750000097,0.0,4.0
2019-03-20,2,1.0,2165200.0,3178322.0,0.0,32228192.750000097,0.0,4.0
2019-03-21,1,1.0,3481200.0,3141914.0,0.0,32228192.750000097,0.0,4.0
2019-03-22,0,1.0,2584000.0,3200416.0,0.0,32228192.750000097,0.0,4.0
2019-03-25,2,2.0,2892400.0,3195656.0,-447394.84,31780797.910000097,-0.013882095203740508,4.0
2019-03-26,2,2.0,2104000.0,3128801.0,-31291.01,31749506.900000095,-0.0009845885584311986,4.0
2019-03-27,0,2.0,5724400.0,3144293.0,786070.25,32535577.150000095,0.024758502627327372,4.0
2019-03-28,2,2.0,1540000.0,3211011.0,-192663.66,32342913.490000095,-0.005921630316000126,4.0
2019-03-29,2,1.0,2606400.0,3170873.0,0.0,32342913.490000095,0.0,4.0
2019-04-01,1,1.0,2690000.0,3138565.0,0.0,32342913.490000095,0.0,4.0
2019-04-02,2,1.0,1802000.0,3135522.0,0.0,32342913.490000095,0.0,4.0
2019-04-03,2,1.0,3677200.0,3130211.0,0.0,32342913.490000095,0.0,4.0
2019-04-04,2,1.0,2649200.0,3129454.0,0.0,32342913.490000095,0.0,4.0
2019-04-05,2,1.0,1230000.0,3117389.0,0.0,32342913.490000095,0.0,4.0
2019-04-08,2,1.0,1472400.0,3117389.0,0.0,32342913.490000095,0.0,4.0
2019-04-09,2,2.0,1726800.0,3116965.0,0.0,32342913.490000095,0.0,3.985
2019-04-10,2,2.0,1661200.0,3118140.0,-218272.8,32124640.690000094,-0.006748705557014456,4.0
2019-04-11,2,1.0,2107600.0,2513731.0,0.0,32124640.690000094,0.0,3.245
2019-04-12,2,1.0,1341600.0,1885610.0,0.0,32124640.690000094,0.0,2.45
2019-04-15,2,1.0,1415600.0,1254508.0,0.0,32124640.690000094,0.0,1.63
2019-04-16,2,1.0,2264400.0,1256012.0,0.0,32124640.690000094,0.0,1.63
2019-04-17,2,2.0,1548400.0,1668159.0,617215.83,32741856.520000093,0.0192131590188378,2.155
2019-04-18,2,2.0,1961600.0,1730708.0,51918.24,32793774.76000009,0.001585684060654513,2.2
2019-04-22,1,2.0,1336800.0,447723.0,-107456.52,32686318.24000009,-0.0032767353190176207,0.57
2019-04-23,1,1.0,1423600.0,310337.0,0.0,32686318.24000009,0.0,0.4
2019-04-24,2,1.0,1419600.0,986258.0,0.0,32686318.24000009,0.0,1.27
2019-04-25,2,1.0,2115200.0,247623.0,0.0,32686318.24000009,0.0,0.32
2019-04-26,1,1.0,1223600.0,1079010.0,0.0,32686318.24000009,0.0,1.4
2019-04-29,2,1.0,1197200.0,1078502.0,0.0,32686318.24000009,0.0,1.4
2019-04-30,2,1.0,1497600.0,308288.0,0.0,32686318.24000009,0.0,0.4
2019-05-01,0,2.0,2082000.0,1903263.0,894530.61,33580848.85000009,0.027367126619519677,2.445
2019-05-02,2,2.0,2732400.0,2094797.0,209476.7,33790325.550000094,0.006237981086651523,2.615
2019-05-03,1,2.0,1728000.0,1790400.0,-375987.0,33414338.550000094,-0.011127060597378557,2.245
2019-05-06,1,1.0,1840400.0,1775507.0,0.0,33414338.550000094,0.0,2.245
2019-05-07,0,2.0,2653600.0,2980980.0,1788585.0000000042,35202923.5500001,0.05352746987116408,3.705
2019-05-08,2,2.0,2988400.0,3082693.0,-123310.72,35079612.8300001,-0.0035028545235697983,3.635
2019-05-09,2,2.0,2662400.0,2717016.0,-652086.84,34427525.9900001,-0.0185887695842053,3.205
2019-05-10,1,2.0,2636800.0,2144991.0,-750749.85,33676776.1400001,-0.021806674409833193,2.59
2019-05-13,2,2.0,3502000.0,1575618.0,252095.88,33928872.0200001,0.007485748604676434,1.9
2019-05-14,1,2.0,2379200.0,1140361.0,-159653.54,33769218.4800001,-0.004705536332180071,1.375
2019-05-15,1,1.0,1818000.0,290268.0,0.0,33769218.4800001,0.0,0.355
2019-05-16,1,1.0,1997600.0,1458914.0,0.0,33769218.4800001,0.0,1.805
2019-05-17,2,1.0,1574000.0,1468050.0,0.0,33769218.4800001,0.0,1.805
2019-05-20,2,2.0,1320000.0,581945.0,5816.45,33775034.930000104,0.00017224117885494827,0.71
2019-05-21,2,2.0,1453600.0,813856.0,-16280.12,33758754.81000011,-0.0004820163778879172,1.0
2019-05-22,2,1.0,1529600.0,500280.0,0.0,33758754.81000011,0.0,0.615
2019-05-23,2,2.0,4861200.0,711880.0,92541.4,33851296.210000105,0.0027412563206443696,0.865
2019-05-24,2,2.0,2098800.0,1075102.0,193515.36,34044811.570000105,0.005716630725142835,1.305
2019-05-28,2,2.0,1396400.0,2050189.0,656057.48,34700869.0500001,0.01927041007852437,2.46
2019-05-29,2,2.0,2467600.0,2320813.0,301702.69,35002571.7400001,0.008694384269318345,2.71
2019-05-30,2,2.0,1504800.0,2174766.0,-195731.94,34806839.8000001,-0.0055919302574078955,2.53
2019-05-31,2,2.0,2092000.0,2377918.0,261567.98,35068407.7800001,0.007514844251962138,2.745
2019-06-03,0,2.0,2621200.0,3324082.0,1894723.740000001,36963131.5200001,0.054029363177434675,3.765
2019-06-04,1,2.0,2050000.0,2618069.0,-1151953.36,35811178.1600001,-0.031164928744651932,2.87
2019-06-05,1,1.0,2150800.0,2509230.0,0.0,35811178.1600001,0.0,2.87
2019-06-06,1,1.0,1890800.0,2491589.0,0.0,35811178.1600001,0.0,2.87
2019-06-07,1,1.0,1343200.0,3427727.0,0.0,35811178.1600001,0.0,4.0
2019-06-10,2,1.0,1457200.0,3169093.0,0.0,35811178.1600001,0.0,3.715
2019-06-11,0,1.0,1053200.0,3418728.0,0.0,35811178.1600001,0.0,4.0
2019-06-12,2,1.0,966400.0,2942212.0,0.0,35811178.1600001,0.0,3.44
2019-06-13,2,2.0,1346400.0,2967211.0,59341.22,35870519.3800001,0.0016570585791639836,3.48
2019-06-14,2,1.0,1246800.0,2977090.0,0.0,35870519.3800001,0.0,3.48
2019-06-17,2,2.0,1855600.0,2021715.0,-101088.75,35769430.6300001,-0.002818156852681719,2.37
2019-06-18,2,1.0,2105200.0,910249.0,0.0,35769430.6300001,0.0,1.08
2019-06-19,2,1.0,1946400.0,583151.0,0.0,35769430.6300001,0.0,0.695
2019-06-20,2,1.0,1939600.0,594218.0,0.0,35769430.6300001,0.0,0.715
2019-06-21,2,1.0,1780000.0,1871656.0,0.0,35769430.6300001,0.0,2.25
2019-06-24,2,1.0,1334000.0,3283928.0,0.0,35769430.6300001,0.0,3.945
2019-06-25,0,2.0,1478800.0,3372883.0,1855082.65,37624513.2800001,0.051862235918402444,4.0
2019-06-26,2,2.0,1082000.0,3088712.0,772175.0,38396688.2800001,0.02052318907765005,3.475
2019-06-27,2,2.0,1048400.0,2012073.0,20117.73,38416806.010000095,0.0005239444051343689,2.225
2019-06-28,2,1.0,1741200.0,2006040.0,0.0,38416806.010000095,0.0,2.225
2019-07-01,2,1.0,2980400.0,1987384.0,0.0,38416806.010000095,0.0,2.225
2019-07-02,1,1.0,1880000.0,1978643.0,0.0,38416806.010000095,0.0,2.225
2019-07-03,1,1.0,1270800.0,1962290.0,0.0,38416806.010000095,0.0,2.225
2019-07-05,2,1.0,936800.0,3535017.0,0.0,38416806.010000095,0.0,4.0
2019-07-08,2,2.0,1689200.0,3552178.0,106562.34,38523368.3500001,0.0027738469453255643,4.0
2019-07-09,1,2.0,1643600.0,2483229.0,-695307.12,37828061.2300001,-0.018048970009134635,2.795
2019-07-10,1,1.0,1293600.0,2421099.0,0.0,37828061.2300001,0.0,2.795
2019-07-11,2,1.0,1313600.0,2419437.0,0.0,37828061.2300001,0.0,2.795
2019-07-12,2,1.0,963600.0,2412812.0,0.0,37828061.2300001,0.0,2.795
2019-07-15,2,1.0,720800.0,2642274.0,0.0,37828061.2300001,0.0,3.065
2019-07-16,2,1.0,891600.0,3463315.0,0.0,37828061.2300001,0.0,4.0
2019-07-17,2,2.0,1319600.0,3481643.0,835591.32,38663652.5500001,0.02208919233051576,4.0
2019-07-18,1,2.0,4623600.0,3550381.0,-781086.82,37882565.7300001,-0.02020209598640199,4.0
2019-07-19,0,2.0,2678000.0,3499544.0,1854755.32,39737321.0500001,0.048960657343522396,4.0
2019-07-22,2,2.0,1120000.0,3659053.0,-219546.18,39517774.8700001,-0.005524936613712672,4.0
2019-07-23,2,1.0,1310400.0,3618843.0,0.0,39517774.8700001,0.0,4.0
2019-07-24,1,1.0,1204400.0,3605636.0,0.0,39517774.8700001,0.0,4.0
2019-07-25,2,1.0,1500400.0,3623821.0,0.0,39517774.8700001,0.0,4.0
2019-07-26,1,2.0,1662000.0,3592524.0,-646657.32,38871117.5500001,-0.016363707777760306,4.0
2019-07-29,2,1.0,1178800.0,3542594.0,0.0,38871117.5500001,0.0,4.0
2019-07-30,2,2.0,1329600.0,3556369.0,-284512.52,38586605.0300001,-0.00731938101944285,4.0
2019-07-31,0,2.0,1878000.0,3579462.0,2255058.0600000094,40841663.09000011,0.058441473621396955,4.0
2019-08-01,2,2.0,3210400.0,3803647.0,874835.81,41716498.90000011,0.021420180859730964,4.0
2019-08-02,2,2.0,2557200.0,3917042.0,861746.24,42578245.14000011,0.020657204289020514,4.0
2019-08-05,0,2.0,4925200.0,4117818.0,2470687.800000006,45048932.94000012,0.05802699927806376,4.0
2019-08-06,1,2.0,2544000.0,4297537.0,-1074387.25,43974545.69000012,-0.023849338483354465,4.0
2019-08-07,1,1.0,2870800.0,4184067.0,0.0,43974545.69000012,0.0,4.0
2019-08-08,1,1.0,2136800.0,4101146.0,0.0,43974545.69000012,0.0,4.0
2019-08-09,2,1.0,1714000.0,4126159.0,0.0,43974545.69000012,0.0,4.0
2019-08-12,2,2.0,1174800.0,4178104.0,1253428.2,45227973.89000012,0.02850349401756369,4.0
2019-08-13,1,2.0,1956400.0,4230867.0,-2961609.9,42266363.99000012,-0.06548181678894105,4.0
