,daily_ret
2013-02-04,-0.005173760550549522
2013-02-05,-0.004680358262425521
2013-02-06,0.004259471174370644
2013-02-07,0.0016288968069015919
2013-02-08,-0.0038375962398912167
2013-02-11,0.00015965290529140752
2013-02-12,-0.001628693889701438
2013-02-13,0.0012119299407371553
2013-02-14,0.0039013661218638696
2013-02-15,0.0021016244063043477
2013-02-19,-0.0057519735986262255
2013-02-20,0.011760350588942314
2013-02-21,0.003592974909179647
2013-02-22,-0.004900557500483127
2013-02-25,-0.023768606317370877
2013-02-26,-0.002063328629395067
2013-02-27,0.013496173932850075
2013-02-28,-0.0019523948139712477
2013-03-01,-0.006780992224746818
2013-03-04,0.007639265204574697
2013-03-05,0.004091685752843688
2013-03-06,-0.002154423180820708
2013-03-07,0.00047556974081741643
2013-03-08,-8.233154462711223e-05
2013-03-11,-0.004610391858563823
2013-03-12,-0.0015855850925329262
2013-03-13,-0.000874253481462528
2013-03-14,0.002680846146438487
2013-03-15,7.583239398623043e-05
2013-03-18,0.004135395093047833
2013-03-19,0.004426519650063687
2013-03-20,-0.0011087605974300363
2013-03-21,-0.002542789441833282
2013-03-22,-0.004841774327846271
2013-03-25,-0.006774320994860306
2013-03-26,-0.0038712220876834236
2013-03-27,0.006010063631523677
2013-03-28,-0.0037017412425147667
2013-04-01,0.003448696316930455
2013-04-02,-0.0013362717252667355
2013-04-03,-0.01064946186875848
2013-04-04,-0.0027688850400808818
2013-04-05,0.007815506666740912
2013-04-08,-0.006015538387033725
2013-04-09,0.001566717971282383
2013-04-10,0.009531601506971299
2013-04-11,0.0030931904036866076
2013-04-12,0.0006936570677726905
2013-04-15,0.018188374973833854
2013-04-16,-0.007155076958394568
2013-04-17,-0.007547523066405493
2013-04-18,0.007902784086923687
2013-04-19,-0.006363183715219822
2013-04-22,0.0025202473049981133
2013-04-23,0.005240219778481325
2013-04-24,0.00030836128234978943
2013-04-25,-0.0011666309293647537
2013-04-26,-0.0005460197342612716
2013-04-29,-0.003951158376776842
2013-04-30,0.0025419506712243134
2013-05-01,-0.006555712395610591
2013-05-02,-0.006737740588502739
2013-05-03,0.0014452662939978822
2013-05-06,0.0018225545776211494
2013-05-07,0.00295190877181839
2013-05-08,0.005668762037260633
2013-05-09,-0.0024105372971956474
2013-05-10,-0.00264088211827751
2013-05-13,0.002029043321138957
2013-05-14,0.009528155913766989
2013-05-15,0.006996092960897871
2013-05-16,-0.002670058350804916
2013-05-17,-0.005998646602235147
2013-05-20,0.0008808565086282361
2013-05-21,0.0005851865848247595
2013-05-22,-0.008443432164622178
2013-05-23,-0.007859436042342516
2013-05-24,-0.0050816995101555795
2013-05-28,0.004408892513857676
2013-05-29,-0.001191140769048471
2013-05-30,-0.002900208682206862
2013-05-31,0.011585062439288585
2013-06-03,-0.0031517224966142177
2013-06-04,-0.005306644278284756
2013-06-05,0.0112193969347818
2013-06-06,-0.009451127641831314
2013-06-07,0.005844919370581625
2013-06-10,-0.003049655015847974
2013-06-11,0.0012756494820225228
2013-06-12,0.01510656647373132
2013-06-13,-0.015806934961095087
2013-06-14,-0.005169711120838305
2013-06-17,-0.0009002259486625697
2013-06-18,0.007313229260730303
2013-06-19,-0.012983287240677877
2013-06-20,0.015175931841024282
2013-06-21,0.003517752013198594
2013-06-24,0.002248154322740392
2013-06-25,-0.0005426294988514213
2013-06-26,0.0016784092291111108
2013-06-27,-0.0001546471182927167
2013-06-28,-0.0013720964216211717
2013-07-01,-0.0006091441147905163
2013-07-02,0.0005278362231060374
2013-07-03,-0.005027834546326382
2013-07-05,0.003381415341414451
2013-07-08,0.0005190178913903054
2013-07-09,0.0009598911837214175
2013-07-10,0.0013301902304607705
2013-07-11,0.0019712057178216114
2013-07-12,0.0007269769057760556
2013-07-15,0.001088197269448088
2013-07-16,-0.004432467131759377
2013-07-17,0.0012322909269664173
2013-07-18,0.00333628369439265
2013-07-19,0.003839979539711935
2013-07-22,0.0005019241191452917
2013-07-23,-0.003888755501660679
2013-07-24,0.0074814652730348374
2013-07-25,-0.004215487542221341
2013-07-26,0.005226733183954169
2013-07-29,-0.0005100142718083012
2013-07-30,0.003031766832758409
2013-07-31,0.0013711254316701726
2013-08-01,0.0038785706178918744
2013-08-02,0.003943692590854031
2013-08-05,0.0007851299387593436
2013-08-06,0.0037980882181565256
2013-08-07,6.93463484686685e-05
2013-08-08,0.001075340090977539
2013-08-09,-0.0015880304998653338
2013-08-12,-0.0038470516317865577
2013-08-13,-0.0011569411720478984
2013-08-14,0.004682114174495933
2013-08-15,0.006128109366428713
2013-08-16,0.0013952065791984491
2013-08-19,0.005308260310183055
2013-08-20,-0.0033345884931919034
2013-08-21,-0.0034069206623307258
2013-08-22,-0.007041642251607749
2013-08-23,0.0004372807313781646
2013-08-26,-0.004764215227003654
2013-08-27,0.006315566922426408
2013-08-28,-0.00396918742311736
2013-08-29,0.0038073759787673467
2013-08-30,0.005196326302725485
2013-09-03,0.005099520907378752
2013-09-04,0.008097191338748866
2013-09-05,0.00066019207758794
2013-09-06,0.002858813234940971
2013-09-09,-0.007050159827495794
2013-09-10,0.001373867967385367
2013-09-11,0.004489246737392039
2013-09-12,-0.0023118466868208287
2013-09-13,-0.0011586583125934302
2013-09-16,0.004923142259971591
2013-09-17,-0.0035867413266341686
2013-09-18,0.011928886600432564
2013-09-19,-0.0043687777727572374
2013-09-20,0.009381688662870813
2013-09-23,0.003277932329053268
2013-09-24,0.002215786518317886
2013-09-25,0.0035809808878946026
2013-09-26,-0.002228962670974277
2013-09-27,0.00035734178217095014
2013-09-30,-0.0031245627823911493
2013-10-01,-0.007162538318862488
2013-10-02,0.004981097976442417
2013-10-03,0.006984953921099324
2013-10-04,-0.006816177261472323
2013-10-07,6.985982062812646e-05
2013-10-08,0.011473401623446788
2013-10-09,0.0012439475672603173
2013-10-10,0.011263787339651499
2013-10-11,0.008059705975882236
2013-10-14,0.010201070014592029
2013-10-15,-0.004780348736481477
2013-10-16,-0.007908576448144689
2013-10-17,0.010781611126736923
2013-10-18,0.0030045573448553853
2013-10-21,-0.00028145033736115543
2013-10-22,0.002847479141696363
2013-10-23,-0.0013937711063698455
2013-10-24,-0.0013233776704735245
2013-10-25,0.002491630061717265
2013-10-28,0.0018638926628644636
2013-10-29,0.0030953361418004643
2013-10-30,-0.006172359382398462
2013-10-31,0.0020682877919102616
2013-11-01,-0.0011079686809742917
2013-11-04,0.0008231341579731932
2013-11-05,0.0007567057433470747
2013-11-06,-0.0008269109461234159
2013-11-07,-0.014455904379583218
2013-11-08,-0.013839241938169322
2013-11-11,0.0010956135820803237
2013-11-12,0.0001347125119699477
2013-11-13,0.012978874409329988
2013-11-14,0.004083536622931927
2013-11-15,0.0027738378033941302
2013-11-18,-0.005127028459473881
2013-11-19,0.0016247371618676176
2013-11-20,0.005080771492913971
2013-11-21,-0.005234223856541598
2013-11-22,0.0045913776051240696
2013-11-25,-0.0027552155550757407
2013-11-26,0.00026647040988603266
2013-11-27,-0.0014143502405323805
2013-11-29,0.001740875971740552
2013-12-02,0.003086125264395667
2013-12-03,0.0010784731010688997
2013-12-04,-0.0035332916979960993
2013-12-05,0.002640478989813566
2013-12-06,-0.0014833012127885015
2013-12-09,-0.0003376752520791726
2013-12-10,0.001273844198596663
2013-12-11,0.01163006750101836
2013-12-12,0.0028560793361687153
2013-12-13,0.002177354910687157
2013-12-16,-0.0014975213905507045
2013-12-17,-0.004137269579855274
2013-12-18,0.015491649795001505
2013-12-19,0.0016751774091308125
2013-12-20,-0.004821515969716472
2013-12-23,0.00046137832915471577
2013-12-24,0.0021174704930086996
2013-12-26,0.0028339090399289724
2013-12-27,-0.001382130555311667
2013-12-30,0.0002605087649480975
2013-12-31,0.003414117298020658
2014-01-02,0.005781821624840422
2014-01-03,0.001845548604566316
2014-01-06,0.006126894381597303
2014-01-07,-0.0021824729023958156
2014-01-08,0.00039298178720015287
2014-01-09,-0.0025642177942094557
2014-01-10,0.0010494486311924955
2014-01-13,0.01072988769855554
2014-01-14,-0.007565338200692162
2014-01-15,0.0030192734330787285
2014-01-16,0.0007193845389168452
2014-01-17,0.0024937649955374397
2014-01-21,0.0028130289096830463
2014-01-22,0.0010463600561729791
2014-01-23,0.0030974716652139023
2014-01-24,0.014915826360278661
2014-01-27,0.00587386650041366
2014-01-28,-0.005229859480201937
2014-01-29,-0.0012964689616394853
2014-01-30,-0.0022340514553828017
2014-01-31,0.006556353899398237
2014-02-03,0.021333902507600255
2014-02-04,-0.0025602946181655373
2014-02-05,0.0022810554543204464
2014-02-06,-0.010885094071755308
2014-02-07,0.007662101048164338
2014-02-10,0.0017472691353315195
2014-02-11,0.01013422854364987
2014-02-12,-0.0009978079612257273
2014-02-13,-0.01203985826256726
2014-02-14,0.006413557487805921
2014-02-18,0.0003259197491907173
2014-02-19,0.004012229016316704
2014-02-20,-0.004555786644886761
2014-02-21,-0.003084169408820281
2014-02-24,-0.0034150207281077316
2014-02-25,-0.0011787273254821873
2014-02-26,0.0013696647549343854
2014-02-27,-0.006685021291969573
2014-02-28,0.002666363459407961
2014-03-03,0.0018314705919806329
2014-03-04,-0.004275558058951745
2014-03-05,6.197567150234562e-05
2014-03-06,-0.00019520149214602434
2014-03-07,0.003709340633641256
2014-03-10,-0.001031812673741972
2014-03-11,-0.006419941095963777
2014-03-12,-0.005195144421719089
2014-03-13,-0.014167042180889489
2014-03-14,0.001044321149350269
2014-03-17,-0.003977660234329328
2014-03-18,0.005049900267376062
2014-03-19,-0.005415514836388358
2014-03-20,-0.008054302301158556
2014-03-21,0.008079771355788745
2014-03-24,0.007601731697064684
2014-03-25,0.00032053008301868857
2014-03-26,0.011070184768884772
2014-03-27,0.0009099681164683737
2014-03-28,-0.002018973146959979
2014-03-31,0.0018682193088188637
2014-04-01,0.0033986965983039408
2014-04-02,0.0020415042413926
2014-04-03,0.0028616046243530313
2014-04-04,0.01720071381055943
2014-04-07,0.008674165938507006
2014-04-08,-0.004576425311446308
2014-04-09,0.00797676555293192
2014-04-10,0.020978276893815595
2014-04-11,0.0034353270195142116
2014-04-14,-6.813496434798783e-05
2014-04-15,0.0047922156671025284
2014-04-16,0.0035682916075547855
2014-04-17,0.0027181808735632362
2014-04-21,-0.003231408749774345
2014-04-22,0.003534725915803838
2014-04-23,0.0019849934604234676
2014-04-24,0.0028740245867961978
2014-04-25,0.004949724591464477
2014-04-28,0.0008989508619203779
2014-04-29,0.001410669689096089
2014-04-30,0.004687207898280477
2014-05-01,0.0005734761045697034
2014-05-02,0.001340500140018186
2014-05-05,-0.006822443078396301
2014-05-06,0.006466254995927123
2014-05-07,-0.0025078959791420274
2014-05-08,-0.00019469100771030146
2014-05-09,-0.001349268866467912
2014-05-12,0.005291406051566083
2014-05-13,-0.00038241061387533914
2014-05-14,0.003867454268921433
2014-05-15,0.006762629480749904
2014-05-16,-0.002891793413281829
2014-05-19,0.005579159712795212
2014-05-20,0.005806085246839565
2014-05-21,-0.0055716853685786605
2014-05-22,0.002161707122220191
2014-05-23,0.0031067684434760157
2014-05-27,0.0023924428595496483
2014-05-28,-0.0006937307534228276
2014-05-29,-0.002889662572470697
2014-05-30,0.0025664994855969514
2014-06-02,-0.00025181220882297684
2014-06-03,0.001937553976232298
2014-06-04,-0.003755890875839385
2014-06-05,0.0054138528881853
2014-06-06,0.002654636567851032
2014-06-09,0.0011689296052417308
2014-06-10,-0.0013582337019402146
2014-06-11,0.00012137381949939297
2014-06-12,0.0059350457190330275
2014-06-13,-0.0010577071439984431
2014-06-16,0.002047052129633631
2014-06-17,0.004155705912968877
2014-06-18,0.007352162512408444
2014-06-19,0.000243051960052032
2014-06-20,0.00048687326259133634
2014-06-23,0.0005481204165251885
2014-06-24,0.004226586528192966
2014-06-25,-0.0066014563883232125
2014-06-26,-0.0008598120191430914
2014-06-27,-0.004304194248144433
2014-06-30,0.00012030591445544303
2014-07-01,0.004212008467105788
2014-07-02,0.0009100217908866171
2014-07-03,-0.0020620159303013086
2014-07-07,-0.0015772400149602905
2014-07-08,0.004617411505762448
2014-07-09,-0.0020122610001547248
2014-07-10,0.00576821260304583
2014-07-11,-0.001956394578004339
2014-07-14,5.849586178063859e-05
2014-07-15,-0.0024870613971883504
2014-07-16,0.0007236901906766402
2014-07-17,0.008316776628842115
2014-07-18,-0.006898589538168243
2014-07-21,0.0012747389836005318
2014-07-22,-0.0009704542602885224
2014-07-23,0.0007223083523808516
2014-07-24,0.0009019123648854599
2014-07-25,0.0018731827092302034
2014-07-28,-0.0002445160690686121
2014-07-29,-0.006109324616823786
2014-07-30,0.0033931871484589315
2014-07-31,0.012924089685225626
2014-08-01,0.00030902969682311543
2014-08-04,-0.0052833604373414556
2014-08-05,0.005645180981052267
2014-08-06,-0.005018409350296182
2014-08-07,-0.00987701151091902
2014-08-08,-0.009328029755011347
2014-08-11,-0.0008670615736047216
2014-08-12,0.00043105934932885503
2014-08-13,-0.0028392245823812834
2014-08-14,0.003067905207300603
2014-08-15,-0.0038445285071905255
2014-08-18,-0.002864085855143861
2014-08-19,0.0027841373888615184
2014-08-20,0.004050235253183265
2014-08-21,0.002044266203649503
2014-08-22,-0.0007836814138759696
2014-08-25,-0.00030154135780924296
2014-08-26,-2.164566289430958e-06
2014-08-27,-0.000898946325811889
2014-08-28,-0.002764073264031497
2014-08-29,0.001253220223065954
2014-09-02,0.0017866168855691367
2014-09-03,0.004341731492187861
2014-09-04,0.0031004307887916305
2014-09-05,-0.00473169889328795
2014-09-08,-0.0016721109662906075
2014-09-09,0.005438861150120822
2014-09-10,-0.0031866550323548237
2014-09-11,0.0051692890791115165
2014-09-12,0.004848804799489459
2014-09-15,0.0009004021361591619
2014-09-16,-0.00941452806534937
2014-09-17,-6.18434731632922e-05
2014-09-18,-0.002263599608900324
2014-09-19,0.004081653114997419
2014-09-22,0.005951182712198744
2014-09-23,0.002101647500811765
2014-09-24,-0.007650593459135102
2014-09-25,0.013599935219827497
2014-09-26,-0.00612657873283784
2014-09-29,0.0068064906064586594
2014-09-30,0.0033768015829713782
2014-10-01,0.01194439738360309
2014-10-02,-0.001046288844309906
2014-10-03,-0.004268669343022835
2014-10-06,-0.005321027529022193
2014-10-07,0.010320814282237745
2014-10-08,-0.01690362817047497
2014-10-09,-0.018289063577545117
2014-10-10,0.011139873330189065
2014-10-13,0.01596710621147457
2014-10-14,0.0037962208330022396
2014-10-15,0.006826100105962185
2014-10-16,-0.01752882138682943
2014-10-17,-0.00025533557883905544
2014-10-20,0.01153616866338747
2014-10-21,0.012443174095784437
2014-10-22,-0.008836618716628886
2014-10-23,-0.0015954854095650006
2014-10-24,0.006045713269962505
2014-10-27,0.00219165191712567
2014-10-28,0.008057190492038124
2014-10-29,-0.0022246678721846713
2014-10-30,-0.009117884987529967
2014-10-31,-0.0005931968185551861
2014-11-03,-0.0007699932325687664
2014-11-04,-0.0007726675149415385
2014-11-05,-0.0010032086098736848
2014-11-06,0.003769719744904032
2014-11-07,0.0008198040851050692
2014-11-10,0.00298877754112703
2014-11-11,0.0006408608998882404
2014-11-12,0.002989248257329935
2014-11-13,0.00011477852047669934
2014-11-14,-0.0007033169060606248
2014-11-17,-0.002518129517064649
2014-11-18,0.00542378759175044
2014-11-19,-0.00040874020863868044
2014-11-20,-0.006483984226038908
2014-11-21,0.004650562197907604
2014-11-24,-0.0004626600910395684
2014-11-25,-0.0020709739174694652
2014-11-26,-0.001728287243288995
2014-11-28,0.0013776289664497732
2014-12-01,0.003118528885066585
2014-12-02,-0.00620313795560723
2014-12-03,0.002874862492968866
2014-12-04,0.0005726326847850238
2014-12-05,-0.0006332056773010741
2014-12-08,0.00442344208378298
2014-12-09,-0.010332525149685745
2014-12-10,0.01337810469228029
2014-12-11,-0.0015231623967356667
2014-12-12,0.008591697335378123
2014-12-15,0.012222416490288657
2014-12-16,0.003361706575622403
2014-12-17,-0.016892072617571197
2014-12-18,0.010018369715113717
2014-12-19,0.0004002201832971064
2014-12-22,0.003440381456737196
2014-12-23,-0.001996371706302291
2014-12-24,0.001195421226964255
2014-12-26,0.0006243883772139025
2014-12-29,0.0023904987726981464
2014-12-30,0.0029604248896071272
2014-12-31,0.011746098964233065
2015-01-02,0.004596419257618001
2015-01-05,0.01196670179518522
2015-01-06,0.011267787508667526
2015-01-07,-0.004418893264872326
2015-01-08,0.009243098910830305
2015-01-09,-0.010404238245987796
2015-01-12,0.00858653209213478
2015-01-13,0.009993726382891532
2015-01-14,-0.0060622617222065855
2015-01-15,-0.012944673561782638
2015-01-16,-0.014384828542560513
2015-01-20,-0.0017014991408388358
2015-01-21,-0.007831544207958507
2015-01-22,0.010349013066221158
2015-01-23,-0.003979234970407974
2015-01-26,-0.003594529943904412
2015-01-27,0.001108463879995858
2015-01-28,0.019752776172701436
2015-01-29,-0.0079932905941269
2015-01-30,-0.0056204979742571215
2015-02-02,-0.009310920142763801
2015-02-03,0.009054581524397864
2015-02-04,0.0006960463533087768
2015-02-05,-0.006197738260655616
2015-02-06,-0.004940573352746336
2015-02-09,0.0006931650568582359
2015-02-10,-0.004553772253557242
2015-02-11,0.001548174323996454
2015-02-12,0.004962106314351011
2015-02-13,0.003402241147296259
2015-02-17,0.0033970481043457124
2015-02-18,0.002261114113703888
2015-02-19,-0.002721012652219912
2015-02-20,0.008378284361287403
2015-02-23,0.0012913603237514337
2015-02-24,-0.003260681325267245
2015-02-25,-0.00017008800402951163
2015-02-26,0.0006709611629307499
2015-02-27,0.0028617248524394068
2015-03-02,-0.005742269784941745
2015-03-03,-0.0016846918435554636
2015-03-04,0.0007872927694720921
2015-03-05,0.0007864895298279606
2015-03-06,0.009174004086439647
2015-03-09,-0.002971272606334452
2015-03-10,0.008376018617995529
2015-03-11,0.0038693155523334966
2015-03-12,-0.00895925723656732
2015-03-13,-0.004534093978446285
2015-03-16,-0.0090693512589749
2015-03-17,0.0013116977440503774
2015-03-18,0.014753786849194483
2015-03-19,-0.0022053503203752767
2015-03-20,-0.0033242626296584588
2015-03-23,-0.001966152807264532
2015-03-24,0.004894068122687001
2015-03-25,0.015813394581909
2015-03-26,-0.0014998954630341954
2015-03-27,-0.002995705071166088
2015-03-30,0.006103230859297426
